Updated,ConfirmedChange,DeathsChange
05/28/2020,3,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,5,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,2,0
06/14/2020,1,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,1,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,2,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,17,0
04/05/2020,21,0
04/06/2020,52,0
04/07/2020,42,0
04/08/2020,26,0
04/10/2020,97,0
04/11/2020,52,0
04/13/2020,89,0
04/18/2020,201,0
04/19/2020,35,0
04/20/2020,26,0
04/21/2020,25,0
04/22/2020,17,0
04/23/2020,17,0
04/24/2020,30,0
04/27/2020,67,0
04/28/2020,16,0
04/29/2020,11,0
04/30/2020,19,0
05/01/2020,12,0
05/02/2020,16,0
05/03/2020,11,0
05/04/2020,15,0
05/05/2020,12,0
05/06/2020,11,0
05/07/2020,8,0
05/08/2020,18,0
05/09/2020,12,0
05/10/2020,14,0
05/11/2020,10,0
05/12/2020,11,0
05/13/2020,4,0
05/14/2020,16,0
05/15/2020,3,0
05/16/2020,7,0
05/17/2020,7,0
05/18/2020,3,0
05/19/2020,7,0
05/20/2020,11,0
05/21/2020,6,0
05/22/2020,19,0
05/23/2020,4,0
05/24/2020,6,0
05/25/2020,10,0
05/26/2020,9,0
05/27/2020,5,0
05/28/2020,6,0
05/29/2020,8,0
05/30/2020,12,0
05/31/2020,3,0
06/01/2020,7,0
06/02/2020,2,0
06/03/2020,6,0
06/04/2020,7,0
06/05/2020,2,0
06/06/2020,6,0
06/07/2020,1,0
06/08/2020,2,0
06/09/2020,1,0
06/10/2020,2,0
06/11/2020,3,0
06/12/2020,6,0
06/13/2020,4,0
06/14/2020,4,0
06/15/2020,4,0
06/16/2020,4,0
06/17/2020,3,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,3,0
06/23/2020,3,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,2,0
06/28/2020,-1,0
06/29/2020,1,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,1,0
04/03/2020,1,0
04/04/2020,14,0
04/05/2020,18,0
04/06/2020,13,0
04/07/2020,15,0
04/08/2020,6,0
04/10/2020,7,0
04/11/2020,14,0
04/13/2020,1,0
04/18/2020,53,0
04/19/2020,21,0
04/20/2020,1,0
04/21/2020,43,0
04/22/2020,8,0
04/23/2020,2,0
04/24/2020,26,0
04/27/2020,36,0
04/28/2020,10,0
04/29/2020,5,0
04/30/2020,2,0
05/01/2020,2,0
05/02/2020,4,0
05/03/2020,7,0
05/04/2020,9,0
05/05/2020,11,0
05/06/2020,4,0
05/07/2020,2,0
05/08/2020,3,0
05/09/2020,1,0
05/10/2020,5,0
05/11/2020,5,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,2,0
05/15/2020,3,0
05/16/2020,1,0
05/17/2020,4,0
05/18/2020,2,0
05/19/2020,1,0
05/20/2020,3,0
05/21/2020,3,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,24,0
04/05/2020,19,0
04/06/2020,10,0
04/07/2020,31,0
04/08/2020,19,0
04/10/2020,34,0
04/11/2020,22,0
04/13/2020,37,0
04/18/2020,86,0
04/19/2020,25,0
04/20/2020,23,0
04/21/2020,18,0
04/22/2020,14,0
04/23/2020,27,0
04/24/2020,16,0
04/27/2020,86,0
04/28/2020,23,0
04/29/2020,12,0
04/30/2020,20,0
05/01/2020,15,0
05/02/2020,38,0
05/03/2020,6,0
05/04/2020,23,0
05/05/2020,8,0
05/06/2020,6,0
05/07/2020,15,0
05/08/2020,8,0
05/09/2020,2,0
05/10/2020,16,0
05/11/2020,4,0
05/12/2020,8,0
05/13/2020,2,0
05/14/2020,8,0
05/15/2020,2,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,8,0
05/19/2020,7,0
05/20/2020,3,0
05/21/2020,5,0
05/22/2020,3,0
05/23/2020,8,0
05/24/2020,11,0
05/25/2020,4,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,4,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,3,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,2,0
06/11/2020,1,0
06/12/2020,5,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,3,0
06/19/2020,2,0
06/20/2020,1,0
06/21/2020,0,0
06/22/2020,1,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,3,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,20,0
04/03/2020,56,0
04/04/2020,44,0
04/05/2020,29,0
04/06/2020,44,0
04/07/2020,25,0
04/08/2020,20,0
04/10/2020,69,0
04/11/2020,40,0
04/13/2020,57,0
04/18/2020,200,0
04/19/2020,40,0
04/20/2020,42,0
04/21/2020,29,0
04/22/2020,47,0
04/23/2020,22,0
04/24/2020,12,0
04/27/2020,50,0
04/28/2020,25,0
04/29/2020,9,0
04/30/2020,26,0
05/01/2020,32,0
05/02/2020,22,0
05/03/2020,3,0
05/04/2020,7,0
05/05/2020,30,0
05/06/2020,6,0
05/07/2020,12,0
05/08/2020,5,0
05/09/2020,19,0
05/10/2020,17,0
05/11/2020,6,0
05/12/2020,16,0
05/13/2020,3,0
05/14/2020,9,0
05/15/2020,12,0
05/16/2020,12,0
05/17/2020,3,0
05/18/2020,13,0
05/19/2020,8,0
05/20/2020,4,0
05/21/2020,5,0
05/22/2020,5,0
05/23/2020,8,0
05/24/2020,5,0
05/25/2020,5,0
05/26/2020,6,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,3,0
05/31/2020,4,0
06/01/2020,4,0
06/02/2020,4,0
06/03/2020,4,0
06/04/2020,4,0
06/05/2020,2,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,2,0
06/10/2020,1,0
06/11/2020,2,0
06/12/2020,4,0
06/13/2020,6,0
06/14/2020,2,0
06/15/2020,1,0
06/16/2020,2,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,3,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,2,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,-1,0
06/29/2020,1,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,1,0
04/03/2020,21,0
04/04/2020,7,0
04/05/2020,7,0
04/06/2020,4,0
04/07/2020,6,0
04/08/2020,6,0
04/10/2020,24,0
04/11/2020,8,0
04/13/2020,8,0
04/18/2020,33,0
04/19/2020,22,0
04/20/2020,1,0
04/21/2020,6,0
04/22/2020,9,0
04/23/2020,11,0
04/24/2020,15,0
04/27/2020,27,0
04/28/2020,7,0
04/29/2020,6,0
04/30/2020,7,0
05/01/2020,11,0
05/02/2020,18,0
05/03/2020,15,0
05/04/2020,4,0
05/05/2020,10,0
05/06/2020,19,0
05/07/2020,14,0
05/08/2020,18,0
05/09/2020,13,0
05/10/2020,2,0
05/11/2020,7,0
05/12/2020,6,0
05/13/2020,12,0
05/14/2020,7,0
05/15/2020,3,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,2,0
05/22/2020,3,0
05/23/2020,2,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,5,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,1,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,85,2
04/03/2020,130,6
04/04/2020,94,12
04/05/2020,91,8
04/06/2020,69,7
04/07/2020,90,0
04/08/2020,91,10
04/10/2020,250,9
04/11/2020,128,10
04/13/2020,165,26
04/15/2020,152,0
04/16/2020,152,0
04/17/2020,153,0
04/18/2020,153,0
04/19/2020,153,75
04/20/2020,56,7
04/21/2020,57,7
04/22/2020,116,13
04/23/2020,142,30
04/24/2020,106,13
04/26/2020,126,18
04/27/2020,126,18
04/28/2020,66,11
04/29/2020,66,11
04/30/2020,66,12
05/01/2020,66,12
05/02/2020,66,12
05/03/2020,66,12
05/04/2020,66,12
05/05/2020,45,6
05/06/2020,53,17
05/07/2020,50,14
05/08/2020,38,4
05/09/2020,56,5
05/10/2020,41,3
05/11/2020,30,5
05/12/2020,44,3
05/13/2020,60,9
05/14/2020,38,2
05/15/2020,26,5
05/16/2020,40,15
05/17/2020,22,4
05/18/2020,22,3
05/19/2020,20,6
05/20/2020,18,7
05/21/2020,42,5
05/22/2020,23,7
05/23/2020,41,3
05/24/2020,25,1
05/25/2020,39,1
05/26/2020,28,8
05/27/2020,26,0
05/28/2020,16,2
05/29/2020,17,2
05/30/2020,13,3
05/31/2020,7,1
06/01/2020,12,1
06/02/2020,4,1
06/03/2020,8,2
06/04/2020,33,8
06/05/2020,3,1
06/06/2020,14,1
06/07/2020,6,1
06/08/2020,6,0
06/09/2020,3,0
06/10/2020,13,0
06/11/2020,4,0
06/12/2020,16,1
06/13/2020,3,1
06/14/2020,7,2
06/15/2020,4,0
06/16/2020,2,0
06/17/2020,8,1
06/18/2020,1,1
06/19/2020,3,0
06/20/2020,2,1
06/21/2020,2,1
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,1
06/25/2020,1,1
06/26/2020,2,0
06/27/2020,1,1
06/28/2020,1,1
06/29/2020,2,1
06/30/2020,0,1
07/02/2020,-2998,-433
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/01/2020,0,0
04/02/2020,292,16
04/03/2020,327,96
04/04/2020,327,46
04/05/2020,327,2
04/06/2020,327,2
04/07/2020,327,74
04/08/2020,328,0
04/10/2020,710,151
04/11/2020,416,95
04/12/2020,416,24
04/13/2020,416,9
04/14/2020,416,40
04/16/2020,416,92
04/18/2020,416,93
04/19/2020,416,93
04/20/2020,242,11
04/21/2020,243,11
04/22/2020,366,70
04/23/2020,371,77
04/24/2020,288,58
04/26/2020,371,73
04/28/2020,371,73
04/29/2020,372,73
04/30/2020,372,73
05/01/2020,372,73
05/02/2020,372,74
05/03/2020,170,12
05/04/2020,169,5
05/05/2020,171,44
05/06/2020,272,83
05/07/2020,215,59
05/08/2020,225,49
05/09/2020,156,36
05/10/2020,181,10
05/11/2020,141,5
05/12/2020,136,50
05/13/2020,166,61
05/14/2020,188,34
05/15/2020,143,46
05/16/2020,187,41
05/17/2020,90,9
05/18/2020,57,2
05/19/2020,61,29
05/20/2020,96,50
05/21/2020,105,37
05/22/2020,113,24
05/23/2020,72,16
05/24/2020,60,9
05/25/2020,55,3
05/26/2020,29,18
05/27/2020,55,13
05/28/2020,48,12
05/29/2020,39,15
05/30/2020,55,22
05/31/2020,18,9
06/01/2020,18,1
06/02/2020,53,12
06/03/2020,33,11
06/04/2020,49,9
06/05/2020,29,14
06/06/2020,21,6
06/07/2020,18,0
06/08/2020,18,0
06/09/2020,14,7
06/10/2020,12,12
06/11/2020,17,5
06/12/2020,27,3
06/13/2020,21,5
06/14/2020,25,1
06/15/2020,2275,0
06/16/2020,15,5
06/17/2020,21,9
06/18/2020,11,2
06/19/2020,27,6
06/20/2020,26,2
06/21/2020,26,0
06/22/2020,14,0
06/23/2020,12,4
06/24/2020,9,4
06/25/2020,5,2
06/26/2020,17,0
06/27/2020,15,0
06/28/2020,8,0
06/29/2020,5,0
06/30/2020,10,3
07/01/2020,8,1
07/04/2020,-13399,-1920
07/05/2020,1,0
04/03/2020,1,0
04/04/2020,4,0
04/05/2020,17,0
04/06/2020,15,0
04/07/2020,1,0
04/11/2020,51,0
04/12/2020,30,0
04/13/2020,22,0
04/14/2020,22,0
04/28/2020,447,0
04/29/2020,31,0
04/30/2020,21,0
05/01/2020,32,0
05/02/2020,23,0
05/03/2020,9,0
05/04/2020,33,0
05/05/2020,15,0
05/06/2020,11,0
05/07/2020,16,0
05/08/2020,28,0
05/09/2020,34,0
05/10/2020,15,0
05/11/2020,28,0
05/12/2020,24,0
05/13/2020,21,0
05/14/2020,19,0
05/15/2020,10,0
05/16/2020,29,0
05/17/2020,8,0
05/18/2020,11,0
05/19/2020,6,0
05/20/2020,10,0
05/21/2020,2,0
05/22/2020,5,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,21,0
05/26/2020,5,0
05/27/2020,6,0
05/28/2020,3,0
05/29/2020,10,0
05/30/2020,4,0
05/31/2020,1,0
06/01/2020,4,0
06/02/2020,3,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/18/2020,116,0
06/19/2020,0,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,3,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,1,0
07/01/2020,1,0
07/04/2020,4,0
07/05/2020,1,0
04/03/2020,1,0
04/04/2020,57,0
04/05/2020,47,0
04/06/2020,42,0
04/07/2020,17,0
04/11/2020,237,0
04/12/2020,50,0
04/13/2020,9,0
04/14/2020,14,0
04/28/2020,447,0
04/29/2020,40,0
04/30/2020,36,0
05/01/2020,30,0
05/02/2020,13,0
05/03/2020,18,0
05/04/2020,1,0
05/05/2020,18,0
05/06/2020,16,0
05/07/2020,20,0
05/08/2020,6,0
05/09/2020,15,0
05/10/2020,11,0
05/11/2020,4,0
05/12/2020,4,0
05/13/2020,10,0
05/14/2020,25,0
05/15/2020,15,0
05/16/2020,27,0
05/17/2020,7,0
05/18/2020,4,0
05/19/2020,6,0
05/20/2020,18,0
05/21/2020,15,0
05/22/2020,9,0
05/23/2020,4,0
05/24/2020,13,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,4,0
05/29/2020,3,0
05/30/2020,2,0
05/31/2020,1,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,3,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,6,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,1,0
06/18/2020,73,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,2,0
06/27/2020,1,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
07/01/2020,1,0
07/04/2020,1,0
07/05/2020,1,0
04/03/2020,1,0
04/04/2020,5,0
04/05/2020,14,0
04/06/2020,3,0
04/07/2020,8,0
04/11/2020,27,0
04/12/2020,7,0
04/13/2020,6,0
04/14/2020,7,0
04/28/2020,44,0
04/29/2020,1,0
04/30/2020,2,0
05/01/2020,3,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,2,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,1,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,2,0
06/18/2020,2,0
06/19/2020,10,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,1,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,1,0
07/04/2020,2,0
07/05/2020,1,0
04/03/2020,1,0
04/04/2020,19,0
04/05/2020,18,0
04/06/2020,5,0
04/07/2020,12,0
04/11/2020,81,0
04/12/2020,13,0
04/13/2020,15,0
04/14/2020,15,0
04/28/2020,322,0
04/29/2020,28,0
04/30/2020,7,0
05/01/2020,23,0
05/02/2020,10,0
05/03/2020,31,0
05/04/2020,6,0
05/05/2020,8,0
05/06/2020,7,0
05/07/2020,9,0
05/08/2020,10,0
05/09/2020,3,0
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,17,0
05/13/2020,3,0
05/14/2020,4,0
05/15/2020,4,0
05/16/2020,4,0
05/17/2020,2,0
05/18/2020,7,0
05/19/2020,3,0
05/20/2020,11,0
05/21/2020,2,0
05/22/2020,13,0
05/23/2020,6,0
05/24/2020,2,0
05/25/2020,0,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,4,0
06/01/2020,3,0
06/02/2020,4,0
06/03/2020,7,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,2,0
06/18/2020,101,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,3,0
06/25/2020,1,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,2,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,3,0
07/04/2020,3,0
07/05/2020,0,0
04/03/2020,0,0
04/04/2020,26,0
04/05/2020,27,0
04/06/2020,27,0
04/07/2020,12,0
04/11/2020,117,0
04/12/2020,23,0
04/13/2020,4,0
04/14/2020,14,0
04/28/2020,295,0
04/29/2020,20,0
04/30/2020,25,0
05/01/2020,13,0
05/02/2020,18,0
05/03/2020,8,0
05/04/2020,2,0
05/05/2020,6,0
05/06/2020,8,0
05/07/2020,9,0
05/08/2020,3,0
05/09/2020,6,0
05/10/2020,1,0
05/11/2020,2,0
05/12/2020,1,0
05/13/2020,2,0
05/14/2020,7,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,2,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,3,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,35,0
06/03/2020,5,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,1,0
06/11/2020,2,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/18/2020,43,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,1,0
07/04/2020,1,0
07/05/2020,0,0
04/03/2020,0,0
04/04/2020,14,0
04/05/2020,13,0
04/06/2020,21,0
04/07/2020,8,0
04/11/2020,80,0
04/12/2020,14,0
04/13/2020,13,0
04/14/2020,13,0
04/28/2020,322,0
04/29/2020,7,0
04/30/2020,17,0
05/01/2020,16,0
05/02/2020,15,0
05/03/2020,6,0
05/04/2020,19,0
05/05/2020,7,0
05/06/2020,21,0
05/07/2020,7,0
05/08/2020,32,0
05/09/2020,10,0
05/10/2020,9,0
05/11/2020,8,0
05/12/2020,13,0
05/13/2020,21,0
05/14/2020,6,0
05/15/2020,12,0
05/16/2020,2,0
05/17/2020,8,0
05/18/2020,2,0
05/19/2020,5,0
05/20/2020,6,0
05/21/2020,8,0
05/22/2020,6,0
05/23/2020,14,0
05/24/2020,4,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,6,0
05/28/2020,6,0
05/29/2020,4,0
05/30/2020,19,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,3,0
06/04/2020,5,0
06/05/2020,5,0
06/06/2020,1,0
06/07/2020,2,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,4,0
06/13/2020,1,0
06/14/2020,1,0
06/18/2020,157,0
06/19/2020,3,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,0,0
07/01/2020,0,0
07/04/2020,1,0
07/05/2020,1,0
04/03/2020,1,0
04/04/2020,50,0
04/05/2020,51,0
04/06/2020,34,0
04/07/2020,35,0
04/11/2020,160,0
04/12/2020,51,0
04/13/2020,26,0
04/14/2020,38,0
04/28/2020,475,0
04/29/2020,32,0
04/30/2020,45,0
05/01/2020,26,0
05/02/2020,36,0
05/03/2020,18,0
05/04/2020,38,0
05/05/2020,28,0
05/06/2020,21,0
05/07/2020,35,0
05/08/2020,52,0
05/09/2020,7,0
05/10/2020,25,0
05/11/2020,33,0
05/12/2020,22,0
05/13/2020,6,0
05/14/2020,41,0
05/15/2020,19,0
05/16/2020,31,0
05/17/2020,16,0
05/18/2020,12,0
05/19/2020,13,0
05/20/2020,14,0
05/21/2020,25,0
05/22/2020,21,0
05/23/2020,9,0
05/24/2020,12,0
05/25/2020,10,0
05/26/2020,4,0
05/27/2020,9,0
05/28/2020,11,0
05/29/2020,6,0
05/30/2020,10,0
05/31/2020,3,0
06/01/2020,4,0
06/02/2020,4,0
06/03/2020,3,0
06/04/2020,4,0
06/05/2020,3,0
06/06/2020,2,0
06/07/2020,1,0
06/08/2020,5,0
06/09/2020,5,0
06/10/2020,3,0
06/11/2020,1,0
06/12/2020,6,0
06/13/2020,3,0
06/14/2020,4,0
06/18/2020,646,0
06/19/2020,4,0
06/20/2020,13,0
06/21/2020,6,0
06/22/2020,8,0
06/23/2020,3,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,3,0
06/28/2020,2,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,2,0
07/04/2020,2,0
07/05/2020,2,0
04/03/2020,2,0
04/04/2020,68,0
04/05/2020,58,0
04/06/2020,43,0
04/07/2020,44,0
04/11/2020,235,0
04/12/2020,59,0
04/13/2020,17,0
04/14/2020,57,0
04/28/2020,843,0
04/29/2020,75,0
04/30/2020,73,0
05/01/2020,34,0
05/02/2020,51,0
05/03/2020,24,0
05/04/2020,24,0
05/05/2020,36,0
05/06/2020,51,0
05/07/2020,41,0
05/08/2020,33,0
05/09/2020,50,0
05/10/2020,35,0
05/11/2020,21,0
05/12/2020,17,0
05/13/2020,31,0
05/14/2020,31,0
05/15/2020,38,0
05/16/2020,42,0
05/17/2020,22,0
05/18/2020,7,0
05/19/2020,7,0
05/20/2020,9,0
05/21/2020,27,0
05/22/2020,23,0
05/23/2020,15,0
05/24/2020,16,0
05/25/2020,4,0
05/26/2020,6,0
05/27/2020,10,0
05/28/2020,6,0
05/29/2020,7,0
05/30/2020,8,0
05/31/2020,3,0
06/01/2020,5,0
06/02/2020,2,0
06/03/2020,7,0
06/04/2020,29,0
06/05/2020,8,0
06/06/2020,9,0
06/07/2020,3,0
06/08/2020,2,0
06/09/2020,3,0
06/10/2020,1,0
06/11/2020,5,0
06/12/2020,11,0
06/13/2020,9,0
06/14/2020,4,0
06/18/2020,318,0
06/19/2020,9,0
06/20/2020,5,0
06/21/2020,6,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,3,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,1,0
07/04/2020,1,0
07/05/2020,1,0
04/03/2020,1,0
04/04/2020,2,0
04/05/2020,0,0
04/06/2020,0,0
04/07/2020,0,0
04/11/2020,1,0
04/12/2020,0,0
04/13/2020,0,0
04/14/2020,0,0
04/28/2020,2,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/18/2020,1,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
