Updated,ConfirmedChange,DeathsChange
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,4.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,2.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,24.0,0.0
05/30/2020,5.0,0.0
05/31/2020,40.0,0.0
06/01/2020,5.0,0.0
06/02/2020,5.0,0.0
06/03/2020,6.0,0.0
06/04/2020,6.0,0.0
06/05/2020,8.0,0.0
06/06/2020,10.0,0.0
06/07/2020,12.0,0.0
06/08/2020,7.0,0.0
06/09/2020,8.0,0.0
06/10/2020,8.0,0.0
06/11/2020,7.0,0.0
06/12/2020,6.0,0.0
06/13/2020,11.0,0.0
06/14/2020,8.0,0.0
06/15/2020,13.0,0.0
06/16/2020,16.0,0.0
06/17/2020,13.0,0.0
06/18/2020,17.0,0.0
06/19/2020,129.0,0.0
06/20/2020,50.0,0.0
06/21/2020,10.0,0.0
06/22/2020,107.0,0.0
06/23/2020,64.0,0.0
06/24/2020,86.0,0.0
06/25/2020,86.0,0.0
04/27/2020,86.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,2.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,5.0,0.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,2.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,0.0,0.0
06/09/2020,2.0,0.0
06/10/2020,11.0,0.0
06/11/2020,0.0,0.0
06/12/2020,4.0,0.0
06/13/2020,24.0,0.0
06/14/2020,5.0,0.0
06/15/2020,2.0,0.0
06/16/2020,2.0,0.0
06/17/2020,3.0,0.0
06/18/2020,2.0,0.0
06/19/2020,1.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,12.0,0.0
06/23/2020,2.0,0.0
06/24/2020,2.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,1.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,2.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,1.0,0.0
04/15/2020,1.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
04/27/2020,73.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,1.0,0.0
06/19/2020,1.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,1.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,1.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,1.0,0.0
06/16/2020,0.0,0.0
06/17/2020,2.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/23/2020,0.0,0.0
04/27/2020,2.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
03/20/2020,0.0,0.0
03/21/2020,0.0,0.0
03/22/2020,0.0,0.0
03/23/2020,0.0,0.0
03/24/2020,1.0,0.0
03/25/2020,0.0,0.0
03/26/2020,1.0,0.0
03/27/2020,0.0,0.0
03/28/2020,0.0,0.0
03/29/2020,1.0,0.0
04/08/2020,27.0,0.0
04/09/2020,2.0,0.0
04/10/2020,0.0,0.0
04/11/2020,0.0,0.0
04/12/2020,0.0,0.0
04/13/2020,0.0,0.0
04/14/2020,0.0,0.0
04/15/2020,2.0,0.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,5.0,0.0
04/19/2020,0.0,0.0
04/20/2020,2.0,0.0
04/21/2020,2.0,0.0
04/22/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/25/2020,1.0,0.0
04/26/2020,2.0,0.0
04/27/2020,1.0,0.0
04/28/2020,1.0,0.0
04/29/2020,2.0,0.0
04/30/2020,1.0,0.0
05/01/2020,2.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,1.0,1.0
05/05/2020,0.0,0.0
05/06/2020,1.0,0.0
05/07/2020,0.0,0.0
05/08/2020,1.0,0.0
05/09/2020,1.0,0.0
05/10/2020,4.0,0.0
05/11/2020,1.0,0.0
05/12/2020,0.0,0.0
05/13/2020,1.0,0.0
05/14/2020,3.0,0.0
05/15/2020,6.0,0.0
05/16/2020,4.0,0.0
05/17/2020,6.0,0.0
05/18/2020,4.0,0.0
05/19/2020,1.0,0.0
05/20/2020,18.0,0.0
05/21/2020,11.0,0.0
05/22/2020,24.0,0.0
05/23/2020,7.0,0.0
05/24/2020,91.0,1.0
05/25/2020,73.0,1.0
05/26/2020,32.0,0.0
05/27/2020,52.0,1.0
05/28/2020,68.0,0.0
05/29/2020,31.0,0.0
05/30/2020,109.0,1.0
05/31/2020,33.0,0.0
06/01/2020,158.0,0.0
06/02/2020,11.0,1.0
06/03/2020,11.0,1.0
06/04/2020,12.0,1.0
06/05/2020,12.0,2.0
06/06/2020,14.0,1.0
06/07/2020,9.0,0.0
06/08/2020,334.0,2.0
06/09/2020,334.0,0.0
06/10/2020,59.0,0.0
06/11/2020,59.0,3.0
06/12/2020,69.0,5.0
06/13/2020,61.0,2.0
06/14/2020,34.0,1.0
06/15/2020,26.0,0.0
06/16/2020,97.0,1.0
06/17/2020,81.0,1.0
06/18/2020,80.0,0.0
06/19/2020,74.0,0.0
06/20/2020,124.0,1.0
06/21/2020,43.0,0.0
06/22/2020,58.0,1.0
06/23/2020,133.0,2.0
06/24/2020,88.0,5.0
06/25/2020,68.0,1.0
05/26/2020,68.0,1.0
05/27/2020,6.0,0.0
05/28/2020,3.0,0.0
05/29/2020,21.0,0.0
05/30/2020,0.0,0.0
05/31/2020,18.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,5.0,1.0
06/06/2020,4.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,1.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,1.0,0.0
06/16/2020,10.0,0.0
06/17/2020,14.0,0.0
06/18/2020,13.0,0.0
06/19/2020,14.0,0.0
06/20/2020,11.0,1.0
06/21/2020,1.0,0.0
06/22/2020,11.0,0.0
06/23/2020,14.0,0.0
06/24/2020,1.0,0.0
06/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,8.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,5.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,2.0,0.0
06/05/2020,0.0,0.0
06/06/2020,4.0,0.0
06/07/2020,6.0,0.0
06/08/2020,2.0,0.0
06/09/2020,5.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,2.0,0.0
06/16/2020,0.0,0.0
06/17/2020,5.0,0.0
06/18/2020,0.0,1.0
06/19/2020,7.0,0.0
06/20/2020,5.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,2.0,0.0
06/24/2020,5.0,0.0
06/25/2020,6.0,0.0
05/26/2020,6.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,2.0,0.0
06/01/2020,0.0,0.0
06/02/2020,6.0,0.0
06/03/2020,6.0,0.0
06/04/2020,0.0,0.0
06/05/2020,2.0,0.0
06/06/2020,6.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,3.0,0.0
06/12/2020,3.0,0.0
06/13/2020,3.0,0.0
06/14/2020,1.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,3.0,0.0
06/19/2020,0.0,0.0
06/20/2020,7.0,0.0
06/21/2020,9.0,0.0
06/22/2020,2.0,0.0
06/23/2020,2.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,4.0,0.0
06/01/2020,21.0,0.0
06/02/2020,0.0,1.0
06/03/2020,0.0,0.0
06/04/2020,3.0,0.0
06/05/2020,3.0,0.0
06/06/2020,6.0,0.0
06/07/2020,1.0,0.0
06/08/2020,2.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,2.0,0.0
06/24/2020,1.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,61.0,0.0
05/27/2020,4.0,0.0
05/28/2020,9.0,0.0
05/29/2020,72.0,0.0
05/30/2020,21.0,0.0
05/31/2020,49.0,0.0
06/01/2020,9.0,0.0
06/02/2020,36.0,0.0
06/03/2020,9.0,1.0
06/04/2020,36.0,2.0
06/05/2020,23.0,0.0
06/06/2020,11.0,0.0
06/07/2020,11.0,2.0
06/08/2020,6.0,0.0
06/09/2020,21.0,0.0
06/10/2020,7.0,2.0
06/11/2020,29.0,0.0
06/12/2020,17.0,3.0
06/13/2020,12.0,2.0
06/14/2020,14.0,0.0
06/15/2020,6.0,0.0
06/16/2020,18.0,0.0
06/17/2020,35.0,0.0
06/18/2020,28.0,0.0
06/19/2020,4.0,0.0
06/20/2020,34.0,0.0
06/21/2020,6.0,0.0
06/22/2020,2.0,0.0
06/23/2020,24.0,1.0
06/24/2020,16.0,3.0
06/25/2020,7.0,0.0
04/15/2020,7.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,25.0,0.0
05/27/2020,7.0,0.0
05/28/2020,8.0,0.0
05/29/2020,5.0,0.0
05/30/2020,3.0,0.0
05/31/2020,17.0,0.0
06/01/2020,8.0,0.0
06/02/2020,1.0,0.0
06/03/2020,9.0,0.0
06/04/2020,0.0,0.0
06/05/2020,1.0,0.0
06/06/2020,21.0,0.0
06/07/2020,27.0,0.0
06/08/2020,9.0,0.0
06/09/2020,7.0,0.0
06/10/2020,3.0,0.0
06/11/2020,16.0,0.0
06/12/2020,30.0,0.0
06/13/2020,4.0,0.0
06/14/2020,5.0,0.0
06/15/2020,2.0,0.0
06/16/2020,27.0,0.0
06/17/2020,3.0,0.0
06/18/2020,5.0,0.0
06/19/2020,8.0,0.0
06/20/2020,5.0,0.0
06/21/2020,12.0,0.0
06/22/2020,17.0,0.0
06/23/2020,9.0,0.0
06/24/2020,6.0,0.0
06/25/2020,10.0,0.0
04/15/2020,10.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,128.0,0.0
05/27/2020,2.0,0.0
05/28/2020,1.0,0.0
05/29/2020,85.0,0.0
05/30/2020,5.0,0.0
05/31/2020,31.0,1.0
06/01/2020,3.0,0.0
06/02/2020,22.0,0.0
06/03/2020,15.0,0.0
06/04/2020,10.0,0.0
06/05/2020,4.0,0.0
06/06/2020,7.0,0.0
06/07/2020,2.0,0.0
06/08/2020,1.0,0.0
06/09/2020,4.0,0.0
06/10/2020,6.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,1.0,0.0
06/15/2020,3.0,0.0
06/16/2020,2.0,1.0
06/17/2020,8.0,0.0
06/18/2020,6.0,0.0
06/19/2020,7.0,0.0
06/20/2020,5.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,8.0,0.0
06/24/2020,7.0,0.0
06/25/2020,28.0,0.0
04/15/2020,28.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,9.0,0.0
05/27/2020,13.0,0.0
05/28/2020,0.0,0.0
05/29/2020,5.0,0.0
05/30/2020,0.0,0.0
05/31/2020,6.0,1.0
06/01/2020,0.0,0.0
06/02/2020,3.0,0.0
06/03/2020,1.0,0.0
06/04/2020,4.0,0.0
06/05/2020,1.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,4.0,0.0
06/09/2020,4.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,4.0,0.0
06/13/2020,5.0,0.0
06/14/2020,1.0,2.0
06/15/2020,2.0,0.0
06/16/2020,6.0,0.0
06/17/2020,1.0,0.0
06/18/2020,19.0,0.0
06/19/2020,2.0,0.0
06/20/2020,2.0,0.0
06/21/2020,4.0,0.0
06/22/2020,10.0,0.0
06/23/2020,20.0,0.0
06/24/2020,9.0,0.0
06/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,3.0,0.0
05/28/2020,0.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,6.0,0.0
06/02/2020,0.0,0.0
06/03/2020,1.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,16.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,7.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,7.0,0.0
06/17/2020,1.0,0.0
06/18/2020,1.0,0.0
06/19/2020,2.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,2.0,0.0
05/30/2020,0.0,0.0
05/31/2020,1.0,0.0
06/01/2020,0.0,0.0
06/02/2020,2.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,14.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,2.0,0.0
06/09/2020,4.0,0.0
06/10/2020,1.0,0.0
06/11/2020,6.0,0.0
06/12/2020,7.0,0.0
06/13/2020,1.0,0.0
06/14/2020,0.0,0.0
06/15/2020,3.0,0.0
06/16/2020,0.0,0.0
06/17/2020,2.0,0.0
06/18/2020,4.0,0.0
06/19/2020,2.0,0.0
06/20/2020,2.0,0.0
06/21/2020,4.0,0.0
06/22/2020,1.0,1.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,27.0,0.0
05/28/2020,10.0,0.0
05/29/2020,8.0,0.0
05/30/2020,4.0,0.0
05/31/2020,3.0,0.0
06/01/2020,7.0,0.0
06/02/2020,7.0,0.0
06/03/2020,5.0,0.0
06/04/2020,5.0,0.0
06/05/2020,8.0,0.0
06/06/2020,9.0,0.0
06/07/2020,3.0,0.0
06/08/2020,28.0,0.0
06/09/2020,72.0,0.0
06/10/2020,2.0,0.0
06/11/2020,33.0,0.0
06/12/2020,3.0,0.0
06/13/2020,23.0,0.0
06/14/2020,9.0,0.0
06/15/2020,3.0,0.0
06/16/2020,14.0,0.0
06/17/2020,9.0,0.0
06/18/2020,1.0,0.0
06/19/2020,28.0,0.0
06/20/2020,24.0,0.0
06/21/2020,6.0,0.0
06/22/2020,1.0,0.0
06/23/2020,15.0,0.0
06/24/2020,17.0,2.0
06/25/2020,1.0,0.0
04/15/2020,1.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,46.0,0.0
05/27/2020,7.0,0.0
05/28/2020,2.0,0.0
05/29/2020,3.0,0.0
05/30/2020,10.0,0.0
05/31/2020,10.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,3.0,0.0
06/07/2020,2.0,0.0
06/08/2020,1.0,0.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,4.0,0.0
06/12/2020,9.0,0.0
06/13/2020,5.0,1.0
06/14/2020,1.0,1.0
06/15/2020,4.0,0.0
06/16/2020,4.0,0.0
06/17/2020,3.0,0.0
06/18/2020,4.0,0.0
06/19/2020,4.0,0.0
06/20/2020,4.0,0.0
06/21/2020,7.0,0.0
06/22/2020,8.0,0.0
06/23/2020,26.0,1.0
06/24/2020,26.0,0.0
06/25/2020,11.0,0.0
05/26/2020,11.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,4.0,0.0
05/30/2020,0.0,0.0
05/31/2020,7.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,0.0,0.0
06/06/2020,1.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,0.0,0.0
06/13/2020,4.0,0.0
06/14/2020,3.0,0.0
06/15/2020,1.0,0.0
06/16/2020,5.0,0.0
06/17/2020,1.0,0.0
06/18/2020,1.0,0.0
06/19/2020,0.0,0.0
06/20/2020,15.0,0.0
06/21/2020,1.0,0.0
06/22/2020,2.0,0.0
06/23/2020,3.0,0.0
06/24/2020,0.0,0.0
06/25/2020,1.0,1.0
03/20/2020,1.0,1.0
03/21/2020,1.0,0.0
03/23/2020,7.0,0.0
03/24/2020,2.0,0.0
03/25/2020,4.0,0.0
03/26/2020,4.0,0.0
03/27/2020,0.0,0.0
03/28/2020,14.0,0.0
03/29/2020,153.0,0.0
04/08/2020,153.0,4.0
04/09/2020,49.0,0.0
04/10/2020,21.0,0.0
04/11/2020,10.0,0.0
04/12/2020,11.0,1.0
04/13/2020,31.0,0.0
04/14/2020,174.0,0.0
04/15/2020,78.0,6.0
04/16/2020,38.0,2.0
04/17/2020,73.0,1.0
04/18/2020,123.0,0.0
04/19/2020,115.0,3.0
04/20/2020,92.0,0.0
04/21/2020,118.0,3.0
04/22/2020,118.0,1.0
04/23/2020,96.0,0.0
04/24/2020,96.0,3.0
04/25/2020,174.0,2.0
04/26/2020,65.0,3.0
04/27/2020,112.0,2.0
04/28/2020,88.0,0.0
04/29/2020,72.0,5.0
04/30/2020,88.0,3.0
05/01/2020,78.0,2.0
05/02/2020,174.0,2.0
05/03/2020,171.0,0.0
05/04/2020,116.0,2.0
05/05/2020,117.0,8.0
05/06/2020,21.0,3.0
05/07/2020,118.0,4.0
05/08/2020,73.0,2.0
05/09/2020,143.0,4.0
05/10/2020,159.0,8.0
05/11/2020,94.0,0.0
05/12/2020,106.0,6.0
05/13/2020,91.0,2.0
05/14/2020,65.0,1.0
05/15/2020,173.0,5.0
05/16/2020,155.0,7.0
05/17/2020,201.0,9.0
05/18/2020,1.0,0.0
05/19/2020,346.0,14.0
05/20/2020,321.0,5.0
05/21/2020,249.0,4.0
05/22/2020,340.0,11.0
05/23/2020,220.0,14.0
05/24/2020,282.0,3.0
05/25/2020,251.0,6.0
05/26/2020,264.0,4.0
05/27/2020,16.0,5.0
05/28/2020,443.0,12.0
05/29/2020,179.0,15.0
05/30/2020,452.0,0.0
05/31/2020,453.0,20.0
06/01/2020,286.0,5.0
06/02/2020,368.0,7.0
06/03/2020,141.0,1.0
06/04/2020,367.0,15.0
06/05/2020,496.0,12.0
06/06/2020,370.0,11.0
06/07/2020,433.0,7.0
06/08/2020,411.0,8.0
06/09/2020,388.0,18.0
06/10/2020,275.0,20.0
06/11/2020,478.0,24.0
06/12/2020,528.0,20.0
06/13/2020,502.0,20.0
06/14/2020,497.0,14.0
06/15/2020,476.0,18.0
06/16/2020,507.0,18.0
06/17/2020,583.0,30.0
06/18/2020,604.0,23.0
06/19/2020,809.0,19.0
06/20/2020,541.0,22.0
06/21/2020,596.0,21.0
06/22/2020,591.0,19.0
06/23/2020,571.0,19.0
06/24/2020,664.0,8.0
06/25/2020,636.0,15.0
04/15/2020,636.0,15.0
04/18/2020,39.0,15.0
04/20/2020,39.0,15.0
04/23/2020,40.0,15.0
04/28/2020,40.0,15.0
04/29/2020,61.0,15.0
04/30/2020,61.0,15.0
05/01/2020,62.0,15.0
05/02/2020,28.0,15.0
05/03/2020,28.0,15.0
05/04/2020,28.0,15.0
05/05/2020,28.0,15.0
05/06/2020,28.0,15.0
05/07/2020,28.0,15.0
05/08/2020,28.0,15.0
05/09/2020,28.0,15.0
05/10/2020,29.0,15.0
05/11/2020,29.0,15.0
05/12/2020,29.0,15.0
05/13/2020,29.0,15.0
